Date,zscore,Spread,Long_Entry,Short_Entry,Long_Exit,Short_Exit,Returns,Profit
2015-09-18,0.47038125653875645,69.58374786376953,0,0,0,0,0.0,66.8292236328125
2015-09-21,0.4990374366938049,70.14410400390625,0,0,0,0,0.0,66.8292236328125
2015-09-22,0.4624504469207779,69.42866516113281,0,0,0,0,0.0,66.8292236328125
2015-09-23,0.4449770711771282,69.08698272705078,0,0,0,0,0.0,66.8292236328125
2015-09-24,0.4323576927010177,68.84021759033203,0,0,0,0,0.0,66.8292236328125
2015-09-25,0.4722953880872291,69.62117767333984,0,0,0,0,0.0,66.8292236328125
2015-09-28,0.3995509761797541,68.19869995117188,0,0,0,0,0.0,66.8292236328125
2015-09-29,0.4292918048681808,68.78026580810547,0,0,0,0,0.0,66.8292236328125
2015-09-30,0.4741373397872574,69.65719604492188,0,0,0,0,0.0,66.8292236328125
2015-10-01,0.4741174415587674,69.65680694580078,0,0,0,0,0.0,66.8292236328125
2015-10-02,0.5147347980043835,70.45105743408203,0,0,0,0,0.0,66.8292236328125
2015-10-05,0.5961247951101064,72.04259490966797,0,0,0,0,0.0,66.8292236328125
2015-10-06,0.5901365988186352,71.92549896240234,0,0,0,0,0.0,66.8292236328125
2015-10-07,0.6312728698503639,72.72989654541016,0,0,0,0,0.0,66.8292236328125
2015-10-08,0.6903912870169384,73.88592529296875,0,0,0,0,0.0,66.8292236328125
2015-10-09,0.6726869357582671,73.53972625732422,0,0,0,0,0.0,66.8292236328125
2015-10-12,0.6686050677884097,73.45990753173828,0,0,0,0,0.0,66.8292236328125
2015-10-13,0.6457408327693327,73.01280975341797,0,0,0,0,0.0,66.8292236328125
2015-10-14,0.6116282462332429,72.34575653076172,0,0,0,0,0.0,66.8292236328125
2015-10-15,0.6630007902583933,73.3503189086914,0,0,0,0,0.0,66.8292236328125
2015-10-16,0.6819470250716485,73.7208023071289,0,0,0,0,0.0,66.8292236328125
2015-10-19,0.6566637897263321,73.22640228271484,0,0,0,0,0.0,66.8292236328125
2015-10-20,0.6720322450248107,73.52692413330078,0,0,0,0,0.0,66.8292236328125
2015-10-21,0.6481742690652609,73.06039428710938,0,0,0,0,0.0,66.8292236328125
2015-10-22,0.6934068440365359,73.94489288330078,0,0,0,0,0.0,66.8292236328125
2015-10-23,0.6454497724074981,73.00711822509766,0,0,0,0,0.0,66.8292236328125
2015-10-26,0.6196472323147262,72.5025634765625,0,0,0,0,0.0,66.8292236328125
2015-10-27,0.5910308486166579,71.94298553466797,0,0,0,0,0.0,66.8292236328125
2015-10-28,0.6494567293995107,73.0854721069336,0,0,0,0,0.0,66.8292236328125
2015-10-29,0.652794949849721,73.15074920654297,0,0,0,0,0.0,66.8292236328125
2015-10-30,0.6376001163488515,72.85362243652344,0,0,0,0,0.0,66.8292236328125
2015-11-02,0.6845884173633646,73.77245330810547,0,0,0,0,0.0,66.8292236328125
2015-11-03,0.6922882514663216,73.92301940917969,0,0,0,0,0.0,66.8292236328125
2015-11-04,0.6636383138927603,73.36278533935547,0,0,0,0,0.0,66.8292236328125
2015-11-05,0.6692379094866614,73.47228240966797,0,0,0,0,0.0,66.8292236328125
2015-11-06,0.6605638425103787,73.30266571044922,0,0,0,0,0.0,66.8292236328125
2015-11-09,0.6327106143991045,72.75801086425781,0,0,0,0,0.0,66.8292236328125
2015-11-10,0.6677252539600759,73.44270324707031,0,0,0,0,0.0,66.8292236328125
2015-11-11,0.6383343999962681,72.86798095703125,0,0,0,0,0.0,66.8292236328125
2015-11-12,0.5633602160138805,71.40190124511719,0,0,0,0,0.0,66.8292236328125
2015-11-13,0.5674635428575997,71.48213958740234,0,0,0,0,0.0,66.8292236328125
2015-11-16,0.6273774990024327,72.65372467041016,0,0,0,0,0.0,66.8292236328125
2015-11-17,0.6174229224986149,72.45906829833984,0,0,0,0,0.0,66.8292236328125
2015-11-18,0.6584464369022334,73.26126098632812,0,0,0,0,0.0,66.8292236328125
2015-11-19,0.6466924362847678,73.03141784667969,0,0,0,0,0.0,66.8292236328125
2015-11-20,0.6432769638886551,72.96463012695312,0,0,0,0,0.0,66.8292236328125
2015-11-23,0.648515660240335,73.06707000732422,0,0,0,0,0.0,66.8292236328125
2015-11-24,0.6656277465804207,73.40168762207031,0,0,0,0,0.0,66.8292236328125
2015-11-25,0.6595197707566663,73.2822494506836,0,0,0,0,0.0,66.8292236328125
2015-11-27,0.6624249121162111,73.33905792236328,0,0,0,0,0.0,66.8292236328125
2015-11-30,0.6380148578563987,72.86173248291016,0,0,0,0,0.0,66.8292236328125
2015-12-01,0.671017825533162,73.50708770751953,0,0,0,0,0.0,66.8292236328125
2015-12-02,0.610386752840002,72.32147979736328,0,0,0,0,0.0,66.8292236328125
2015-12-03,0.574745904323609,71.62454223632812,0,0,0,0,0.0,66.8292236328125
2015-12-04,0.6253197880797574,72.61348724365234,0,0,0,0,0.0,66.8292236328125
2015-12-07,0.5943222497057151,72.0073471069336,0,0,0,0,0.0,66.8292236328125
2015-12-08,0.5322222195563792,70.79301452636719,0,0,0,0,0.0,66.8292236328125
2015-12-09,0.5446691467189093,71.03640747070312,0,0,0,0,0.0,66.8292236328125
2015-12-10,0.543577865442701,71.01506805419922,0,0,0,0,0.0,66.8292236328125
2015-12-11,0.4929279002246788,70.0246353149414,0,0,0,0,0.0,66.8292236328125
2015-12-14,0.4976032035971507,70.11605834960938,0,0,0,0,0.0,66.8292236328125
2015-12-15,0.55879649878549,71.31266021728516,0,0,0,0,0.0,66.8292236328125
2015-12-16,0.6108779659707657,72.33108520507812,0,0,0,0,0.0,66.8292236328125
2015-12-17,0.5508340860987331,71.1569595336914,0,0,0,0,0.0,66.8292236328125
2015-12-18,0.49336097931534423,70.0331039428711,0,0,0,0,0.0,66.8292236328125
2015-12-21,0.5078219193301401,70.31587982177734,0,0,0,0,0.0,66.8292236328125
2015-12-22,0.5537907287555462,71.21477508544922,0,0,0,0,0.0,66.8292236328125
2015-12-23,0.6255062852016836,72.61713409423828,0,0,0,0,0.0,66.8292236328125
2015-12-24,0.611412487010596,72.34153747558594,0,0,0,0,0.0,66.8292236328125
2015-12-28,0.5934853536251049,71.99098205566406,0,0,0,0,0.0,66.8292236328125
2015-12-29,0.605443798786272,72.22482299804688,0,0,0,0,0.0,66.8292236328125
2015-12-30,0.5898252500669676,71.9194107055664,0,0,0,0,0.0,66.8292236328125
2015-12-31,0.566327783188296,71.45993041992188,0,0,0,0,0.0,66.8292236328125
2016-01-04,0.5534832816173081,71.2087631225586,0,0,0,0,0.0,66.8292236328125
2016-01-05,0.5776623603620991,71.68157196044922,0,0,0,0,0.0,66.8292236328125
2016-01-06,0.515630218286435,70.46856689453125,0,0,0,0,0.0,66.8292236328125
2016-01-07,0.4672416282121036,69.52235412597656,0,0,0,0,0.0,66.8292236328125
2016-01-08,0.4142354786440557,68.48584747314453,0,0,0,0,0.0,66.8292236328125
2016-01-11,0.4072792920607458,68.34982299804688,0,0,0,0,0.0,66.8292236328125
2016-01-12,0.417794920575714,68.55545043945312,0,0,0,0,0.0,66.8292236328125
2016-01-13,0.37875771756901233,67.79209899902344,0,0,0,0,0.0,66.8292236328125
2016-01-14,0.4117946292826116,68.43811798095703,0,0,0,0,0.0,66.8292236328125
2016-01-15,0.3845016728598019,67.9044189453125,0,0,0,0,0.0,66.8292236328125
2016-01-19,0.3850049809921969,67.91426086425781,0,0,0,0,0.0,66.8292236328125
2016-01-20,0.29318831215769653,66.11883544921875,0,0,0,0,0.0,66.8292236328125
2016-01-21,0.3344346086881348,66.92538452148438,0,0,0,0,0.0,66.8292236328125
2016-01-22,0.3637747416773603,67.49911499023438,0,0,0,0,0.0,66.8292236328125
2016-01-25,0.3102165138090497,66.45181274414062,0,0,0,0,0.0,66.8292236328125
2016-01-26,0.37938197571771926,67.80430603027344,0,0,0,0,0.0,66.8292236328125
2016-01-27,0.41115905645495937,68.42568969726562,0,0,0,0,0.0,66.8292236328125
2016-01-28,0.3863529884320609,67.94062042236328,0,0,0,0,0.0,66.8292236328125
2016-01-29,0.48816910232481736,69.93157958984375,0,0,0,0,0.0,66.8292236328125
2016-02-01,0.47162079912528265,69.60798645019531,0,0,0,0,0.0,66.8292236328125
2016-02-02,0.4256363832461588,68.70878601074219,0,0,0,0,0.0,66.8292236328125
2016-02-03,0.49964413758207943,70.15596771240234,0,0,0,0,0.0,66.8292236328125
2016-02-04,0.5134082494383813,70.42511749267578,0,0,0,0,0.0,66.8292236328125
2016-02-05,0.5213289148614433,70.58000183105469,0,0,0,0,0.0,66.8292236328125
2016-02-08,0.48135337382496657,69.79830169677734,0,0,0,0,0.0,66.8292236328125
2016-02-09,0.49620252437598955,70.08866882324219,0,0,0,0,0.0,66.8292236328125
2016-02-10,0.47134573537850866,69.60260772705078,0,0,0,0,0.0,66.8292236328125
2016-02-11,0.37136572076563645,67.64755249023438,0,0,0,0,0.0,66.8292236328125
2016-02-12,0.4676903137564867,69.5311279296875,0,0,0,0,0.0,66.8292236328125
2016-02-16,0.5010210169613212,70.18289184570312,0,0,0,0,0.0,66.8292236328125
2016-02-17,0.5292605048021077,70.73509979248047,0,0,0,0,0.0,66.8292236328125
2016-02-18,0.5504735770178548,71.14990997314453,0,0,0,0,0.0,66.8292236328125
2016-02-19,0.5320774696981477,70.7901840209961,0,0,0,0,0.0,66.8292236328125
2016-02-22,0.5759230210952644,71.6475601196289,0,0,0,0,0.0,66.8292236328125
2016-02-23,0.5486503530622877,71.1142578125,0,0,0,0,0.0,66.8292236328125
2016-02-24,0.5410238692918038,70.96512603759766,0,0,0,0,0.0,66.8292236328125
2016-02-25,0.5961251852714493,72.0426025390625,0,0,0,0,0.0,66.8292236328125
2016-02-26,0.58244495810388,71.77509307861328,0,0,0,0,0.0,66.8292236328125
2016-02-29,0.5593669146688709,71.32381439208984,0,0,0,0,0.0,66.8292236328125
2016-03-01,0.6028172326255875,72.1734619140625,0,0,0,0,0.0,66.8292236328125
2016-03-02,0.6403051049394672,72.9065170288086,0,0,0,0,0.0,66.8292236328125
2016-03-03,0.6844424970211044,73.76959991455078,0,0,0,0,0.0,66.8292236328125
2016-03-04,0.7113043251599633,74.29486846923828,0,0,0,0,0.0,66.8292236328125
2016-03-07,0.7496060740352196,75.04383850097656,0,0,0,0,0.0,66.8292236328125
2016-03-08,0.6944228241735564,73.96475982666016,0,0,0,0,0.0,66.8292236328125
2016-03-09,0.7056360611697045,74.18402862548828,0,0,0,0,0.0,66.8292236328125
2016-03-10,0.7204017171933379,74.47276306152344,0,0,0,0,0.0,66.8292236328125
2016-03-11,0.7750847802133498,75.54206085205078,0,0,0,0,0.0,66.8292236328125
2016-03-14,0.7549274845916032,75.14789581298828,0,0,0,0,0.0,66.8292236328125
2016-03-15,0.742239047557792,74.8997802734375,0,0,0,0,0.0,66.8292236328125
2016-03-16,0.7484184229073048,75.02061462402344,0,0,0,0,0.0,66.8292236328125
2016-03-17,0.8084143129341554,76.19380187988281,0,0,0,0,0.0,66.8292236328125
2016-03-18,0.8359273203543843,76.73180389404297,0,0,0,0,0.0,66.8292236328125
2016-03-21,0.8286004804952798,76.58853149414062,0,0,0,0,0.0,66.8292236328125
2016-03-22,0.8078107333366245,76.18199920654297,0,0,0,0,0.0,66.8292236328125
2016-03-23,0.7905987656927457,75.84542846679688,0,0,0,0,0.0,66.8292236328125
2016-03-24,0.7851493822158773,75.7388687133789,0,0,0,0,0.0,66.8292236328125
2016-03-28,0.7977141381039758,75.98456573486328,0,0,0,0,0.0,66.8292236328125
2016-03-29,0.7985346474081825,76.0006103515625,0,0,0,0,0.0,66.8292236328125
2016-03-30,0.813058793560535,76.28462219238281,0,0,0,0,0.0,66.8292236328125
2016-03-31,0.7985127983729777,76.00018310546875,0,0,0,0,0.0,66.8292236328125
2016-04-01,0.8049438277886879,76.12593841552734,0,0,0,0,0.0,66.8292236328125
2016-04-04,0.7953556127858925,75.93844604492188,0,0,0,0,0.0,66.8292236328125
2016-04-05,0.7547366956949046,75.1441650390625,0,0,0,0,0.0,66.8292236328125
2016-04-06,0.7677602813223029,75.39883422851562,0,0,0,0,0.0,66.8292236328125
2016-04-07,0.734419043761209,74.74686431884766,0,0,0,0,0.0,66.8292236328125
2016-04-08,0.7627533408083305,75.3009262084961,0,0,0,0,0.0,66.8292236328125
2016-04-11,0.7606585645580758,75.25996398925781,0,0,0,0,0.0,66.8292236328125
2016-04-12,0.8013808744049431,76.05626678466797,0,0,0,0,0.0,66.8292236328125
2016-04-13,0.8265154582785986,76.54776000976562,0,0,0,0,0.0,66.8292236328125
2016-04-14,0.826479173273705,76.54705047607422,0,0,0,0,0.0,66.8292236328125
2016-04-15,0.8297315582284681,76.61064910888672,0,0,0,0,0.0,66.8292236328125
2016-04-18,0.8662885055780886,77.32550048828125,0,0,0,0,0.0,66.8292236328125
2016-04-19,0.9284189683121741,78.5404281616211,0,0,0,0,0.0,66.8292236328125
2016-04-20,0.9329822953792216,78.6296615600586,0,0,0,0,0.0,66.8292236328125
2016-04-21,0.8822070883701151,77.63677978515625,0,0,0,0,0.0,66.8292236328125
2016-04-22,0.9626482130898035,79.20976257324219,0,0,0,0,0.0,66.8292236328125
2016-04-25,0.9466297489939839,78.89653015136719,0,0,0,0,0.0,66.8292236328125
2016-04-26,0.9859564517171483,79.66554260253906,0,0,0,0,0.0,66.8292236328125
2016-04-27,1.0469999249497979,80.85921478271484,0,1,0,0,0.0,66.8292236328125
2016-04-28,1.0250580313454354,80.4301528930664,0,1,0,0,0.4290618896484375,67.25828552246094
2016-04-29,1.0021883340675573,79.98294830322266,0,1,0,0,0.44720458984375,67.70549011230469
2016-05-02,1.0270076675761157,80.46827697753906,0,1,0,0,-0.48532867431640625,67.22016143798828
2016-05-03,0.9941428170147537,79.82562255859375,0,0,0,0,0.6426544189453125,67.8628158569336
2016-05-04,0.9757154967876113,79.46528625488281,0,0,0,0,0.3603363037109375,68.22315216064453
2016-05-05,0.9753811285167101,79.45874786376953,0,0,0,0,0.00653839111328125,68.22969055175781
2016-05-06,0.9817860171224431,79.58399200439453,0,0,0,0,-0.125244140625,68.10444641113281
2016-05-09,0.9749000595808628,79.4493408203125,0,0,0,0,0.13465118408203125,68.23909759521484
2016-05-10,1.0189875110106035,80.31144714355469,0,1,0,0,-0.8621063232421875,67.37699127197266
2016-05-11,0.9789257443173366,79.52806091308594,0,0,0,0,0.78338623046875,68.1603775024414
2016-05-12,1.0042339499886013,80.02294921875,0,1,0,0,-0.4948883056640625,67.66548919677734
2016-05-13,0.94291307204112,78.8238525390625,0,0,0,0,1.1990966796875,68.86458587646484
2016-05-16,0.9692306251065751,79.3384780883789,0,0,0,0,-0.5146255493164062,68.34996032714844
2016-05-17,0.947882947227513,78.92103576660156,0,0,0,0,0.41744232177734375,68.76740264892578
2016-05-18,0.9322515231838916,78.61537170410156,0,0,0,0,0.3056640625,69.07306671142578
2016-05-19,0.9271450915274689,78.51551818847656,0,0,0,0,0.099853515625,69.17292022705078
2016-05-20,0.9286799862506021,78.5455322265625,0,0,0,0,-0.0300140380859375,69.14290618896484
2016-05-23,0.9229617816084467,78.4337158203125,0,0,0,0,0.11181640625,69.25472259521484
2016-05-24,0.9387434177691006,78.74231719970703,0,0,0,0,-0.30860137939453125,68.94612121582031
2016-05-25,0.9639240406812233,79.23471069335938,0,0,0,0,-0.49239349365234375,68.45372772216797
2016-05-26,0.9511805908980573,78.98551940917969,0,0,0,0,0.2491912841796875,68.70291900634766
2016-05-27,0.963778900661649,79.23187255859375,0,0,0,0,-0.2463531494140625,68.4565658569336
2016-05-31,0.9358628565741611,78.68598937988281,0,0,0,0,0.5458831787109375,69.00244903564453
2016-06-01,0.9545164703802099,79.05075073242188,0,0,0,0,-0.3647613525390625,68.63768768310547
2016-06-02,0.971921177727502,79.3910903930664,0,0,0,0,-0.34033966064453125,68.29734802246094
2016-06-03,0.9689341024859394,79.33267974853516,0,0,0,0,0.05841064453125,68.35575866699219
2016-06-06,0.9972855666321502,79.88707733154297,0,0,0,0,-0.5543975830078125,67.80136108398438
2016-06-07,1.0254567762379219,80.43795013427734,0,1,0,0,-0.550872802734375,67.25048828125
2016-06-08,1.0470131904354578,80.8594741821289,0,1,0,0,-0.4215240478515625,66.82896423339844
2016-06-09,1.042774087444395,80.77658081054688,0,1,0,0,0.08289337158203125,66.91185760498047
2016-06-10,1.0135342259203055,80.2048110961914,0,1,0,0,0.5717697143554688,67.48362731933594
2016-06-13,0.9852701579149137,79.6521224975586,0,0,0,0,0.5526885986328125,68.03631591796875
2016-06-14,0.967024652873582,79.29534149169922,0,0,0,0,0.356781005859375,68.39309692382812
2016-06-15,0.9690480295980783,79.33490753173828,0,0,0,0,-0.0395660400390625,68.35353088378906
2016-06-16,0.9812269159180075,79.57305908203125,0,0,0,0,-0.23815155029296875,68.1153793334961
2016-06-17,1.0076911696484088,80.0905532836914,0,1,0,0,-0.5174942016601562,67.59788513183594
2016-06-20,1.0348307926634424,80.62125396728516,0,1,0,0,-0.53070068359375,67.06718444824219
2016-06-21,1.0448048772344072,80.81629180908203,0,1,0,0,-0.195037841796875,66.87214660644531
2016-06-22,1.042150999779717,80.76439666748047,0,1,0,0,0.0518951416015625,66.92404174804688
2016-06-23,1.0894892755188488,81.69007110595703,0,1,0,0,-0.9256744384765625,65.99836730957031
2016-06-24,0.9672095893501365,79.29895782470703,0,0,0,0,2.39111328125,68.38948059082031
2016-06-27,0.9043428921619198,78.06963348388672,0,0,0,0,1.2293243408203125,69.61880493164062
2016-06-28,0.9572101442918803,79.10342407226562,0,0,0,0,-1.0337905883789062,68.58501434326172
2016-06-29,1.0226464440847118,80.38299560546875,0,1,0,0,-1.279571533203125,67.3054428100586
2016-06-30,1.0893968072805715,81.68826293945312,0,1,0,0,-1.305267333984375,66.00017547607422
2016-07-01,1.0829997219016974,81.56317138671875,0,1,0,0,0.125091552734375,66.1252670288086
2016-07-05,1.0473253195098113,80.8655776977539,0,1,0,0,0.6975936889648438,66.82286071777344
2016-07-06,1.0607437484162667,81.12796783447266,0,1,0,0,-0.26239013671875,66.56047058105469
2016-07-07,1.0394709815150494,80.71199035644531,0,1,0,0,0.41597747802734375,66.97644805908203
2016-07-08,1.0979105179449051,81.85474395751953,0,1,0,0,-1.1427536010742188,65.83369445800781
2016-07-11,1.1010345398178405,81.91583251953125,0,1,0,0,-0.06108856201171875,65.7726058959961
2016-07-12,1.1433327113288498,82.74295043945312,0,1,0,0,-0.827117919921875,64.94548797607422
2016-07-13,1.1550293582289028,82.97167205810547,0,1,0,0,-0.22872161865234375,64.71676635742188
2016-07-14,1.1720056684216449,83.30363464355469,0,1,0,0,-0.33196258544921875,64.38480377197266
2016-07-15,1.1677283296189735,83.2199935913086,0,1,0,0,0.08364105224609375,64.46844482421875
2016-07-18,1.1579344995884477,83.02848052978516,0,1,0,0,0.1915130615234375,64.65995788574219
2016-07-19,1.1678972694804672,83.22329711914062,0,1,0,0,-0.19481658935546875,64.46514129638672
2016-07-20,1.144888674764502,82.77337646484375,0,1,0,0,0.449920654296875,64.9150619506836
2016-07-21,1.1207595366716074,82.30154418945312,0,1,0,0,0.471832275390625,65.38689422607422
2016-07-22,1.1414552549466137,82.70623779296875,0,1,0,0,-0.404693603515625,64.9822006225586
2016-07-25,1.1145766498700083,82.1806411743164,0,1,0,0,0.5255966186523438,65.50779724121094
2016-07-26,1.112774884788303,82.1454086303711,0,1,0,0,0.0352325439453125,65.54302978515625
2016-07-27,1.0643281606738733,81.19805908203125,0,1,0,0,0.9473495483398438,66.4903793334961
2016-07-28,1.0561925163508503,81.03897094726562,0,1,0,0,0.159088134765625,66.64946746826172
2016-07-29,1.0597773187697999,81.10906982421875,0,1,0,0,-0.070098876953125,66.5793685913086
2016-08-01,1.0222656466140008,80.37554931640625,0,1,0,0,0.7335205078125,67.3128890991211
2016-08-02,1.0025839576693,79.99068450927734,0,1,0,0,0.38486480712890625,67.69775390625
2016-08-03,1.012410951413976,80.18284606933594,0,1,0,0,-0.19216156005859375,67.5055923461914
2016-08-04,1.006763756136236,80.07241821289062,0,1,0,0,0.1104278564453125,67.61602020263672
2016-08-05,1.032337271520701,80.57249450683594,0,1,0,0,-0.5000762939453125,67.1159439086914
2016-08-08,1.03280000287343,80.58154296875,0,1,0,0,-0.0090484619140625,67.10689544677734
2016-08-09,1.025576945931548,80.44029998779297,0,1,0,0,0.14124298095703125,67.24813842773438
2016-08-10,1.0159083576921066,80.25123596191406,0,1,0,0,0.18906402587890625,67.43720245361328
2016-08-11,1.0369423458514435,80.66254425048828,0,1,0,0,-0.41130828857421875,67.02589416503906
2016-08-12,1.0245804738616746,80.42081451416016,0,1,0,0,0.241729736328125,67.26762390136719
2016-08-15,1.028615132309036,80.49971008300781,0,1,0,0,-0.07889556884765625,67.18872833251953
2016-08-16,1.0094558694025346,80.12506103515625,0,1,0,0,0.3746490478515625,67.5633773803711
2016-08-17,1.017655110024457,80.28539276123047,0,1,0,0,-0.16033172607421875,67.40304565429688
2016-08-18,1.038126095365929,80.6856918334961,0,1,0,0,-0.400299072265625,67.00274658203125
2016-08-19,1.025260915243765,80.43412017822266,0,1,0,0,0.2515716552734375,67.25431823730469
2016-08-22,1.0204677831457247,80.34039306640625,0,1,0,0,0.09372711181640625,67.3480453491211
2016-08-23,1.0300080083033383,80.52694702148438,0,1,0,0,-0.186553955078125,67.16149139404297
2016-08-24,1.016608307141344,80.26492309570312,0,1,0,0,0.26202392578125,67.42351531982422
2016-08-25,1.0190764677967943,80.31318664550781,0,1,0,0,-0.0482635498046875,67.37525177001953
2016-08-26,0.9925228671188593,79.7939453125,0,0,0,0,0.5192413330078125,67.89449310302734
2016-08-29,1.0326642267260864,80.57888793945312,0,1,0,0,-0.784942626953125,67.10955047607422
2016-08-30,1.0349115560614313,80.62283325195312,0,1,0,0,-0.0439453125,67.06560516357422
2016-08-31,1.0129727837478122,80.19383239746094,0,1,0,0,0.4290008544921875,67.4946060180664
2016-09-01,0.9989281458859353,79.91919708251953,0,0,0,0,0.27463531494140625,67.76924133300781
2016-09-02,1.0244158257749532,80.41759490966797,0,1,0,0,-0.4983978271484375,67.27084350585938
2016-09-06,1.0186839654857947,80.30551147460938,0,1,0,0,0.11208343505859375,67.38292694091797
2016-09-07,1.0144116987805818,80.22196960449219,0,1,0,0,0.0835418701171875,67.46646881103516
2016-09-08,1.0253674292903883,80.43620300292969,0,1,0,0,-0.2142333984375,67.25223541259766
2016-09-09,0.9338742042091867,78.64710235595703,0,0,0,0,1.7891006469726562,69.04133605957031
2016-09-12,0.9717565296407805,79.38787078857422,0,0,0,0,-0.7407684326171875,68.30056762695312
2016-09-13,0.8828555365220845,77.64945983886719,0,0,0,0,1.7384109497070312,70.03897857666016
2016-09-14,0.8527140121344565,77.06005859375,0,0,0,0,0.5894012451171875,70.62837982177734
